WARNING 2025-07-30 18:22:41,661 middleware 27736 28632 Error response: 404 for GET /favicon.ico from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 09:32:33,963 security 27224 25648 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:33,964 security 27224 7812 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:36,964 security 27224 7812 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:36,968 security 27224 8720 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:36,983 security 27224 25648 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:39,950 security 27224 8720 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:39,955 security 27224 25648 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:39,956 security 27224 7812 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:40,008 security 27224 8720 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:42,954 security 27224 8720 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:42,958 security 27224 7812 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:42,962 security 27224 25648 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:45,955 security 27224 8720 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:45,959 security 27224 25648 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:32:45,960 security 27224 7812 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:33:06,971 security 27224 8720 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:33:06,972 security 27224 7812 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:33:06,977 security 27224 25648 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:33:06,991 security 27224 29224 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:33:07,036 security 27224 7812 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:33:07,037 security 27224 8720 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:33:07,054 security 27224 29224 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 09:33:07,068 security 27224 8720 Security Event: suspicious_activity from 127.0.0.1 (user: admin)
WARNING 2025-07-31 11:12:31,703 middleware 15944 5024 Error response: 500 for GET /customer/lookup/ from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:16:10,002 middleware 15944 31896 Error response: 500 for GET /customer/lookup/ from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:16:11,931 middleware 15944 31896 Error response: 500 for GET /customer/lookup/ from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:21:01,128 middleware 8876 26980 Error response: 500 for GET /admin/auth/group/1/change/ from 127.0.0.1 (user: admin)
WARNING 2025-07-31 11:21:14,086 middleware 8876 26980 Error response: 500 for GET /admin/auth/user/1/change/ from 127.0.0.1 (user: admin)
WARNING 2025-07-31 11:26:50,486 middleware 8876 15948 Error response: 500 for GET /admin/auth/user/1/change/ from 127.0.0.1 (user: admin)
WARNING 2025-07-31 11:30:11,409 middleware 15184 27584 Error response: 404 for GET /manager/logout from 127.0.0.1 (user: admin)
WARNING 2025-07-31 11:40:50,151 middleware 15184 6956 Error response: 404 for GET /manager/logout from 127.0.0.1 (user: admin)
WARNING 2025-07-31 11:46:41,743 security 15664 28000 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:41,744 security 15664 15988 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:42,745 security 15664 15988 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:44,742 security 15664 15988 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:44,743 security 15664 28000 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:44,744 security 15664 28232 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:47,752 security 15664 28232 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:47,753 security 15664 28000 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:47,754 security 15664 15988 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:50,739 security 15664 15988 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:50,740 security 15664 28232 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:50,741 security 15664 28000 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:52,736 security 15664 28000 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:52,737 security 15664 28000 Security Event: api_rate_limit_exceeded from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:53,141 security 15664 28000 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:46:57,401 security 15664 28000 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:47:14,132 security 15664 28000 Security Event: suspicious_activity from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 11:55:47,819 middleware 8 19524 Error response: 404 for GET /accounts/signup/ from 127.0.0.1 (user: anonymous)
WARNING 2025-07-31 12:00:30,397 middleware 29716 16880 Error response: 404 for GET /manager/logout from 127.0.0.1 (user: admin)
